"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379766","Validate_Hana_T843_Advance_Dispatch_Select_Shops_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 00:31:44 IST 2025","passed","Fri Aug 08 00:38:03 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T843_Advance_Dispatch_Select_Shops_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T843_Advance_Dispatch_Select_Shops_Functionality_Test","Validate_Hana_T843_Advance_Dispatch_Select_Shops_Functionality_Test"
"","180220","Validate_Hana_T413_ProductSection_CreateRecipe_SaveToProduct_Disabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:34:17 IST 2025","passed","Thu Aug 07 20:37:17 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T413_ProductSection_CreateRecipe_SaveToProduct_Disabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T413_ProductSection_CreateRecipe_SaveToProduct_Disabled_Functionality","Validate_Hana_T413_ProductSection_CreateRecipe_SaveToProduct_Disabled_Functionality_Test"
"","109907","Hana_T656_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_InspirationBoard_BrowseFiles_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:59:43 IST 2025","passed","Fri Aug 08 02:01:33 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T656_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_InspirationBoard_BrowseFiles_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T656_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_InspirationBoard_BrowseFiles_Functionality_Test","Hana_T656_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_InspirationBoard_BrowseFiles_Functionality_Test"
"","160352","Validate_Hana_T110_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Tax_Search_Filter_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:25:14 IST 2025","passed","Thu Aug 07 18:27:55 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T110_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Tax_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T110_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Tax_Search_Filter_FT","Validate_Hana_T110_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Tax_Search_Filter_Test"
"","144045","Validate_Hana_T202_OrderEntryPage_Pickup_ProductSection_CreateRecipe_LabourCostClear_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:14:44 IST 2025","passed","Thu Aug 07 19:17:08 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T202_OrderEntryPage_Pickup_ProductSection_CreateRecipe_LabourCostClear_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T202_OrderEntryPage_Pickup_ProductSection_CreateRecipe_LabourCostClear_Functionality","Validate_Hana_T202_OrderEntryPage_Pickup_ProductSection_CreateRecipe_LabourCostClear_Functionality_Test"
"","355946","Validate_Hana_T973_Advance_Dispatch_Trip_Section_Manual_Print_Download_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:07:50 IST 2025","passed","Fri Aug 08 01:13:46 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T973_Advance_Dispatch_Trip_Section_Manual_Print_Download_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T973_Advance_Dispatch_Trip_Section_Manual_Print_Download_Functionality_Test","Validate_Hana_T973_Advance_Dispatch_Trip_Section_Manual_Print_Download_Functionality_Test"
"","577915","Validate_Hana_T144_Pickup_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:46:39 IST 2025","passed","Thu Aug 07 18:56:17 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T144_Pickup_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T144_Pickup_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_FT","Validate_Hana_T144_Pickup_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_Functionality_Test"
"","366364","Validate_Hana_T778_Quick_Dispatch_Edit_Trip_Section_Remote_Print_Functionality","Hana POS - Regression Functional Test Suite","Fri Aug 08 03:13:00 IST 2025","passed","Fri Aug 08 03:19:07 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T778_Quick_Dispatch_Edit_Trip_Section_Remote_Print_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T778_Quick_Dispatch_Edit_Trip_Section_Remote_Print_Functionality","Validate_Hana_T778_Quick_Dispatch_Edit_Trip_Section_Remote_Print_Functionality"
"","188735","Validate_Hana_T546_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Total_Search_Filter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:40:28 IST 2025","passed","Thu Aug 07 21:43:37 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T546_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Total_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T546_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Total_Search_Filter_FT","Validate_Hana_T546_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Total_Search_Filter_Functionality_Test"
"","109251","Validate_Hana_T324_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ColumnReorder_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:55:40 IST 2025","passed","Thu Aug 07 19:57:29 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T324_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ColumnReorder_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T324_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ColumnReorder_FT","Validate_Hana_T324_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ColumnReorder_Functionality_Test"
"","233537","Validate_Hana_T272_Add_Proposal_CreateProposalPage_Event_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:06:43 IST 2025","passed","Fri Aug 08 02:10:37 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T272_Add_Proposal_CreateProposalPage_Event_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T272_Add_Proposal_CreateProposalPage_Event_Functionality","Validate_Hana_T272_Add_Proposal_CreateProposalPage_Event_Functionality_Test"
"","231772","Validate_Hana_T1002_Advance_Dispatch_Trip_Section_Optimize_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:18:20 IST 2025","passed","Fri Aug 08 01:22:12 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1002_Advance_Dispatch_Trip_Section_Optimize_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1002_Advance_Dispatch_Trip_Section_Optimize_Functionality_Test","Validate_Hana_T1002_Advance_Dispatch_Trip_Section_Optimize_Functionality_Test"
"","103552","Hana_T693_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_General_Info_AddressLookUp_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:11:07 IST 2025","passed","Fri Aug 08 02:12:50 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T693_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_General_Info_AddressLookUp_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T693_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_General_Info_AddressLookUp_Functionality_Test","Hana_T693_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_General_Info_AddressLookUp_Functionality_Test"
"","171467","Validate_Hana_T442_Payment_Section_Donation_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:49:59 IST 2025","passed","Thu Aug 07 20:52:51 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T442_Payment_Section_Donation_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T442_Payment_Section_Donation_Functionality","Validate_Hana_T442_Payment_Section_Donation_Functionality_Test"
"","239097","Validate_Hana_T900_Advance_Dispatch_VerifyAddress_With_Invalid_Address_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 00:47:17 IST 2025","passed","Fri Aug 08 00:51:17 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T900_Advance_Dispatch_VerifyAddress_With_Invalid_Address_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T900_Advance_Dispatch_VerifyAddress_With_Invalid_Address_Functionality_Test","Validate_Hana_T900_Advance_Dispatch_VerifyAddress_With_Invalid_Address_Functionality_Test"
"","152995","Validate_Hana_T689_Add_Proposal_CreateProposalPage_Event_NeworExisting_Customer_AddProposal_GeneralInfo_CustomerDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:10:45 IST 2025","passed","Fri Aug 08 02:13:18 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T689_Add_Proposal_CreateProposalPage_Event_NeworExisting_Customer_AddProposal_GeneralInfo_CustomerDetails_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T689_Add_Proposal_CreateProposalPage_Event_NeworExisting_Customer_AddProposal_GeneralInfo_CustomerDetails_Functionality","Validate_Hana_T689_Add_Proposal_CreateProposalPage_Event_NeworExisting_Customer_AddProposal_GeneralInfo_CustomerDetails_Functionality_Test"
"","142921","Validate_Hana_T586_RecipientSection_ViewMap_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:08:19 IST 2025","passed","Thu Aug 07 22:10:42 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T586_RecipientSection_ViewMap_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T586_RecipientSection_ViewMap_FT","Validate_Hana_T586_RecipientSection_ViewMap_Functionality_Test"
"","158233","Validate_Hana_T103_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Preferences_FT_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:19:11 IST 2025","passed","Thu Aug 07 18:21:49 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T103_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Preferences_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T103_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Preferences_FT","Validate_Hana_T103_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Preferences_FT_Test"
"","418698","Validate_Hana_T121_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_PaymentAmountSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:31:55 IST 2025","failed","Thu Aug 07 18:38:53 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T121_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_PaymentAmountSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T121_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_PaymentAmountSearchFilter_FT","Validate_Hana_T121_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_PaymentAmountSearchFilter_Functionality_Test"
"","238126","Validate_Hana_T082_Pickup_Functionality_with_New_customer_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:14:50 IST 2025","passed","Thu Aug 07 18:18:48 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T082_Pickup_Functionality_with_New_customer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T082_Pickup_Functionality_with_New_customer_FT","Validate_Hana_T082_Pickup_Functionality_with_New_customer_Test"
"","67240","Validate_Hana_T170_OrderEntry_Pickup_OrderDetailsSection_ShortCode_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:00:30 IST 2025","passed","Thu Aug 07 19:01:37 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T170_OrderEntry_Pickup_OrderDetailsSection_ShortCode_Delete_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T170_OrderEntry_Pickup_OrderDetailsSection_ShortCode_Delete_FT","Validate_Hana_T170_OrderEntry_Pickup_OrderDetailsSection_ShortCode_Delete_Functionality_Test"
"","237215","Validate_Hana_T485_ProductSection_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:12:10 IST 2025","passed","Thu Aug 07 21:16:07 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T485_ProductSection_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T485_ProductSection_Functionality","Validate_Hana_T485_ProductSection_Functionality_Test"
"","62741","Validate_Hana_T093_Pickup_CustomerSection_CompanyNameFieldLookup_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:17:18 IST 2025","passed","Thu Aug 07 18:18:20 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T093_Pickup_CustomerSection_CompanyNameFieldLookup_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T093_Pickup_CustomerSection_CompanyNameFieldLookup_FT","Validate_Hana_T093_Pickup_CustomerSection_CompanyNameFieldLookup_Test"
"","188517","Validate_Hana_T713_Quick_Dispatch_Pending_Deliveries_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 00:12:47 IST 2025","passed","Fri Aug 08 00:15:56 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T713_Quick_Dispatch_Pending_Deliveries_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T713_Quick_Dispatch_Pending_Deliveries_Functionality","Validate_Hana_T713_Quick_Dispatch_Pending_Deliveries_Functionality_Test"
"","233467","Validate_Hana_T1661_HanaPOS_Proposal_settings_Wedding_Verify_the_Delivery_fee_in_dollar_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 03:43:24 IST 2025","passed","Fri Aug 08 03:47:18 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T1649_HanaPOS_Proposal_Proposal_settings_Wedding_Verify_the_Dynamic_Label_ForDelivery_Fee_Include_Delivery_Fee_in_Tax_Calculation_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T1649_HanaPOS_Proposal_Proposal_settings_Wedding_Verify_the_Dynamic_Label_ForDelivery_Fee_Include_Delivery_Fee_in_Tax_Calculation_Functionality","Validate_Hana_T1661_HanaPOS_Proposal_settings_Wedding_Verify_the_Delivery_fee_in_dollar_Functionality_Test"
"Hana_T1455 :- Verify Phone Order Status Changed to Not Delivered (Delivery Attempted) by Delivery confirmation details with existing customer functionality","443374","Validate_Hana_T1455_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Delivery_Confirmation_Details_popup_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:29:41 IST 2025","passed","Thu Aug 07 23:37:05 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1455_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Delivery_Confirmation_Details_popup_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1455_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Delivery_Confirmation_Details_popup_Functionality_Test","Validate_Hana_T1455_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Delivery_Confirmation_Details_popup_Functionality_Test"
"","90651","Validate_Hana_T360_OrderEntryPage_Delivery_RecipientSection_ExistingCustomerDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:15:51 IST 2025","passed","Thu Aug 07 20:17:21 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T360_OrderEntryPage_Delivery_RecipientSection_ExistingCustomerDetails_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T360_OrderEntryPage_Delivery_RecipientSection_ExistingCustomerDetails_FT","Validate_Hana_T360_OrderEntryPage_Delivery_RecipientSection_ExistingCustomerDetails_Functionality_Test"
"","142120","Validate_Hana_T241_OrderEntryPage_Pickup_Payment_Section_CreditCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:28:19 IST 2025","passed","Thu Aug 07 19:30:41 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T241_OrderEntryPage_Pickup_Payment_Section_CreditCard_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T241_OrderEntryPage_Pickup_Payment_Section_CreditCard_Functionality","Validate_Hana_T241_OrderEntryPage_Pickup_Payment_Section_CreditCard_Functionality_Test"
"","103161","Hana_T757_Add_Proposal_CreateProposalPage_Event_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:15:11 IST 2025","passed","Fri Aug 08 02:16:54 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T757_Add_Proposal_CreateProposalPage_Event_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T757_Add_Proposal_CreateProposalPage_Event_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Functionality_Test","Hana_T757_Add_Proposal_CreateProposalPage_Event_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Functionality_Test"
"","85016","Validate_Hana_T104_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:19:42 IST 2025","passed","Thu Aug 07 18:21:07 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T104_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T104_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_FT","Validate_Hana_T104_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Test"
"","100207","Validate_Hana_T1288_Configuration_Settings_Order_Entry_Coupon_Details_Display_This_Coupon_On_The_Website_Toogle_Button_Enabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 03:44:29 IST 2025","passed","Fri Aug 08 03:46:10 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1288_Configuration_Settings_Order_Entry_Coupon_Details_Display_This_Coupon_On_The_Website_Toogle_Button_Enabled_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1288_Configuration_Settings_Order_Entry_Coupon_Details_Display_This_Coupon_On_The_Website_Toogle_Button_Enabled_Functionality_Test","Validate_Hana_T1288_Configuration_Settings_Order_Entry_Coupon_Details_Display_This_Coupon_On_The_Website_Toogle_Button_Enabled_Functionality_Test"
"","174943","Validate_Hana_T151_Pickup_RecipientSection_ViewMap_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:51:47 IST 2025","passed","Thu Aug 07 18:54:42 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T151_Pickup_RecipientSection_ViewMap_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T151_Pickup_RecipientSection_ViewMap_FT","Validate_Hana_T151_Pickup_RecipientSection_ViewMap_Functionality_Test"
"","117720","Validate_Hana_T474_OrderDetails_Section_PrintTicket_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:10:07 IST 2025","passed","Thu Aug 07 21:12:04 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T474_OrderDetails_Section_PrintTicket_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T474_OrderDetails_Section_PrintTicket_Functionality","Validate_Hana_T474_OrderDetails_Section_PrintTicket_Functionality_Test"
"","165467","Validate_Hana_T482_OrderDetails_Section_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:12:04 IST 2025","passed","Thu Aug 07 21:14:49 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T482_OrderDetails_Section_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T482_OrderDetails_Section_Functionality","Validate_Hana_T482_OrderDetails_Section_Functionality_Test"
"","80237","Hana_Hana_T342_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_EmailConversation_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:55:44 IST 2025","passed","Fri Aug 08 01:57:05 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T342_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_EmailConversation_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T342_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_EmailConversation_Functionality","Hana_Hana_T342_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_EmailConversation_Functionality_Test"
"","101554","Hana_T748_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:02:46 IST 2025","failed","Fri Aug 08 02:04:28 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T748_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T748_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Functionality_Test","Hana_T748_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Functionality_Test"
"","262796","Validate_Hana_T1604_Delivery_Recurring_Order_Page_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:31:35 IST 2025","passed","Fri Aug 08 02:35:57 IST 2025","com.hanapos.testcases.Recurring_Orders_Testcases.Hana_T1604_Delivery_Recurring_Order_Page_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Recurring_Orders_Testcases.Hana_T1604_Delivery_Recurring_Order_Page_Functionality_Test","Validate_Hana_T1604_Delivery_Recurring_Order_Page_Functionality_Test"
"","115668","Validate_Hana_T1348_Configuration_Settings_Order_Entry_Product_Categories_IsWedding_Toogle_Enabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 03:51:17 IST 2025","passed","Fri Aug 08 03:53:13 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1348_Configuration_Settings_Order_Entry_Product_Categories_IsWedding_Toogle_Enabled_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1348_Configuration_Settings_Order_Entry_Product_Categories_IsWedding_Toogle_Enabled_Functionality_Test","Validate_Hana_T1348_Configuration_Settings_Order_Entry_Product_Categories_IsWedding_Toogle_Enabled_Functionality_Test"
