"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322684","Validate_Hana_T957_Advance_Dispatch_Trip_Section_Saved_Trip_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:20:39 IST 2025","passed","Fri Jul 25 01:26:02 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T957_Advance_Dispatch_Trip_Section_Saved_Trip_Delete_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T957_Advance_Dispatch_Trip_Section_Saved_Trip_Delete_Functionality_Test","Validate_Hana_T957_Advance_Dispatch_Trip_Section_Saved_Trip_Delete_Functionality_Test"
"","184065","Validate_Hana_T495_ProductSection_TaxExempt_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:43:44 IST 2025","passed","Thu Jul 24 21:46:48 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T495_ProductSection_TaxExempt_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T495_ProductSection_TaxExempt_Functionality","Validate_Hana_T495_ProductSection_TaxExempt_Functionality_Test"
"","429228","Validate_Hana_T692_WireOut_Payment_Section_CreditCard_Use_ExistingCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:13:27 IST 2025","failed","Thu Jul 24 23:20:36 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T692_WireOut_Payment_Section_CreditCard_Use_ExistingCard_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T692_WireOut_Payment_Section_CreditCard_Use_ExistingCard_Functionality","Validate_Hana_T692_WireOut_Payment_Section_CreditCard_Use_ExistingCard_Functionality_Test"
"","137147","Hana_T341_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_FloristView_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:15:16 IST 2025","passed","Fri Jul 25 02:17:33 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T341_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_FloristView_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T341_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_FloristView_Functionality","Hana_T341_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_FloristView_Functionality_Test"
"","365943","Validate_Hana_T959_Advance_Dispatch_Trip_Section_New_Route_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:21:06 IST 2025","passed","Fri Jul 25 01:27:12 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T959_Advance_Dispatch_Trip_Section_New_Route_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T959_Advance_Dispatch_Trip_Section_New_Route_Functionality_Test","Validate_Hana_T959_Advance_Dispatch_Trip_Section_New_Route_Functionality_Test"
"","100915","Validate_Hana_T194_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SearchRecipe_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:41:03 IST 2025","failed","Thu Jul 24 19:42:44 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T194_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SearchRecipe_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T194_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SearchRecipe_Functionality","Validate_Hana_T194_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SearchRecipe_Functionality_Test"
"","134731","Validate_Hana_T216__OrderEntryPage_Pickup_Payment_Section_AnyPayment_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:49:52 IST 2025","passed","Thu Jul 24 19:52:07 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T216__OrderEntryPage_Pickup_Payment_Section_AnyPayment_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T216__OrderEntryPage_Pickup_Payment_Section_AnyPayment_Functionality","Validate_Hana_T216__OrderEntryPage_Pickup_Payment_Section_AnyPayment_Functionality_Test"
"","407175","Validate_Hana_T1442_OrderPage_AllOrdersView_Today_Non_Deliveries_Delivery_Status_Set_In_Pending_Deliveries_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:50:27 IST 2025","passed","Thu Jul 24 23:57:14 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1442_OrderPage_AllOrdersView_Today_Non_Deliveries_Delivery_Status_Set_In_Pending_Deliveries_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1442_OrderPage_AllOrdersView_Today_Non_Deliveries_Delivery_Status_Set_In_Pending_Deliveries_Functionality_Test","Validate_Hana_T1442_OrderPage_AllOrdersView_Today_Non_Deliveries_Delivery_Status_Set_In_Pending_Deliveries_Functionality_Test"
"","340013","Validate_Hana_T973_Advance_Dispatch_Trip_Section_Manual_Print_Download_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:28:47 IST 2025","passed","Fri Jul 25 01:34:27 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T974_Advance_Dispatch_Trip_Section_Manual_Print_Print_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T974_Advance_Dispatch_Trip_Section_Manual_Print_Print_Functionality_Test","Validate_Hana_T973_Advance_Dispatch_Trip_Section_Manual_Print_Download_Functionality_Test"
"","507745","Validate_Hana_T839_Advance_Dispatch_Footer_Icon_Section_Pending_Order_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 00:44:55 IST 2025","passed","Fri Jul 25 00:53:22 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T839_Advance_Dispatch_Footer_Icon_Section_Pending_Order_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T839_Advance_Dispatch_Footer_Icon_Section_Pending_Order_Functionality","Validate_Hana_T839_Advance_Dispatch_Footer_Icon_Section_Pending_Order_Functionality"
"","146697","Validate_Hana_T640_WireOut_ProductSection_CreateRecipe_LabourCostClear_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:57:41 IST 2025","passed","Thu Jul 24 23:00:08 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T640_WireOut_ProductSection_CreateRecipe_LabourCostClear_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T640_WireOut_ProductSection_CreateRecipe_LabourCostClear_Functionality","Validate_Hana_T640_WireOut_ProductSection_CreateRecipe_LabourCostClear_Functionality_Test"
"","173706","Validate_Hana_T813_Quick_Dispatch_Select_Shop_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:17:26 IST 2025","passed","Fri Jul 25 03:20:20 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T813_Quick_Dispatch_Select_Shop_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T813_Quick_Dispatch_Select_Shop_Functionality","Validate_Hana_T813_Quick_Dispatch_Select_Shop_Functionality"
"Hana_T :- Split Payment with credit card functionality on Cash And Carry Page","249969","Validate_Hana_T_Split_Payment_With_CreditCard_FT_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:39:50 IST 2025","passed","Thu Jul 24 23:44:00 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T_Split_Payment_With_CreditCard_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T_Split_Payment_With_CreditCard_FT","Validate_Hana_T_Split_Payment_With_CreditCard_FT_Test"
"","191543","Validate_Hana_T690_WireOut_Payment_Section_CreditCard_DontSave_UnChecked_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:13:05 IST 2025","passed","Thu Jul 24 23:16:17 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T690_WireOut_Payment_Section_CreditCard_DontSave_UnChecked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T690_WireOut_Payment_Section_CreditCard_DontSave_UnChecked_Functionality","Validate_Hana_T690_WireOut_Payment_Section_CreditCard_DontSave_UnChecked_Functionality_Test"
"","104226","Validate_Hana_T327_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_InvoiceSearchFilter_FunctionalityTest","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:27:34 IST 2025","passed","Thu Jul 24 20:29:18 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T327_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_InvoiceSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T327_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_InvoiceSearchFilter_FT","Validate_Hana_T327_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_InvoiceSearchFilter_FunctionalityTest"
"","203401","Validate_Hana_T118_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ExportToExcel_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:02:44 IST 2025","passed","Thu Jul 24 19:06:08 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T118_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ExportToExcel_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T118_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ExportToExcel_FT","Validate_Hana_T118_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ExportToExcel_Functionality_Test"
"","534902","Validate_Hana_T796_Quick_Dispatch_Saved_Trips_Edit_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:40:07 IST 2025","passed","Fri Jul 25 03:49:02 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T796_Quick_Dispatch_Saved_Trips_Edit_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T796_Quick_Dispatch_Saved_Trips_Edit_Functionality","Validate_Hana_T796_Quick_Dispatch_Saved_Trips_Edit_Functionality"
"","108840","pre_requisite_for_Sisterchicks_Shop_Invoice_Hana_T721","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:12:26 IST 2025","passed","Fri Jul 25 03:14:15 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T721_Show_orders_for_all_shops_View_Order_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T721_Show_orders_for_all_shops_View_Order_Functionality","pre_requisite_for_Sisterchicks_Shop_Invoice_Hana_T721"
"","71204","Validate_Hana_T1264_Common_Address_Management_Add_New_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:49:41 IST 2025","passed","Fri Jul 25 02:50:52 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1264_Common_Address_Management_Add_New_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1264_Common_Address_Management_Add_New_Functionality_Test","Validate_Hana_T1264_Common_Address_Management_Add_New_Functionality"
"","134996","Validate_Hana_T510_ProductSection_CreateRecipe_LabourCost_Clear_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:51:36 IST 2025","passed","Thu Jul 24 21:53:51 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T510_ProductSection_CreateRecipe_LabourCost_Clear_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T510_ProductSection_CreateRecipe_LabourCost_Clear_Functionality","Validate_Hana_T510_ProductSection_CreateRecipe_LabourCost_Clear_Functionality_Test"
"","138601","Validate_Hana_T508_ProductSection_CreateRecipe_SaveToProduct_Disabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:49:09 IST 2025","passed","Thu Jul 24 21:51:27 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T508_ProductSection_CreateRecipe_SaveToProduct_Disabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T508_ProductSection_CreateRecipe_SaveToProduct_Disabled_Functionality","Validate_Hana_T508_ProductSection_CreateRecipe_SaveToProduct_Disabled_Functionality_Test"
"","92989","Validate_Hana_T59_Payments_POH_Payment_Section_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:31:57 IST 2025","passed","Thu Jul 24 23:33:30 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T59_Payments_POH_Payment_Section_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T59_Payments_POH_Payment_Section_FT","Validate_Hana_T59_Payments_POH_Payment_Section_Test"
"","70413","Validate_Hana_T119_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_ExportToExcel_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:04:12 IST 2025","passed","Thu Jul 24 19:05:22 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T119_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_ExportToExcel_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T119_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_ExportToExcel_FT","Validate_Hana_T119_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_ExportToExcel_Functionality_Test"
"","125022","Hana_T717_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_DocumentsAndImages_addFiles_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:19:51 IST 2025","passed","Fri Jul 25 02:21:56 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T717_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_DocumentsAndImages_addFiles_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T717_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_DocumentsAndImages_addFiles_Functionality_Test","Hana_T717_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_DocumentsAndImages_addFiles_Functionality_Test"
"Hana_T1438 :- Verify Phone Order Status Changed to Delivered by delivery confirmation popup with existing customer functionality","460142","Validate_Hana_T1438_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Delivered_When_Order_is_Delivered_From_Delivery_Confirmation_Details_Popup_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:48:47 IST 2025","passed","Thu Jul 24 23:56:27 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1438_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Delivered_When_Order_is_Delivered_From_Delivery_Confirmation_Details_Popup_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1438_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Delivered_When_Order_is_Delivered_From_Delivery_Confirmation_Details_Popup_Functionality_Test","Validate_Hana_T1438_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Delivered_When_Order_is_Delivered_From_Delivery_Confirmation_Details_Popup_Functionality_Test"
"","171056","Validate_Hana_T608_WireOut_OrderDetailsSection_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:46:02 IST 2025","passed","Thu Jul 24 22:48:53 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T608_WireOut_OrderDetailsSection_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T608_WireOut_OrderDetailsSection_Functionality","Validate_Hana_T608_WireOut_OrderDetailsSection_Functionality_Test"
"","65819","Validate_Hana_T335_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_ExportToExcel_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:32:53 IST 2025","passed","Thu Jul 24 20:33:59 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T335_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_ExportToExcel_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T335_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_ExportToExcel_FT","Validate_Hana_T335_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_ExportToExcel_Functionality_Test"
"","116606","Hana_T719_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_DocumentsAndImages_BrowseFiles_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:21:11 IST 2025","failed","Fri Jul 25 02:23:07 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T719_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_DocumentsAndImages_BrowseFiles_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T719_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_DocumentsAndImages_BrowseFiles_Functionality_Test","Hana_T719_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_DocumentsAndImages_BrowseFiles_Functionality_Test"
"","187990","pre_requisite_for_Automation_Shop_Invoice_Hana_T722","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:16:42 IST 2025","passed","Fri Jul 25 03:19:50 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T722_Quick_Dispatch_Show_orders_for_all_shops_Enable_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T722_Quick_Dispatch_Show_orders_for_all_shops_Enable_Functionality","pre_requisite_for_Automation_Shop_Invoice_Hana_T722"
"","296935","Validate_Hana_Orders_10_HanaPOS_Orders_CancelOrder_Credit_For_Wrong_Payment_Option_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 00:21:03 IST 2025","passed","Fri Jul 25 00:26:00 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_Orders_10_HanaPOS_Orders_CancelOrder_Credit_For_Wrong_Payment_Option_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_Orders_10_HanaPOS_Orders_CancelOrder_Credit_For_Wrong_Payment_Option_Functionality","Validate_Hana_Orders_10_HanaPOS_Orders_CancelOrder_Credit_For_Wrong_Payment_Option_Functionality_Test"
"","236332","Validate_Hana_T339_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_References_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:13:09 IST 2025","failed","Fri Jul 25 02:17:06 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T339_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_References_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T339_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_References_Functionality","Validate_Hana_T339_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_References_Functionality_Test"
"","388239","Validate_Hana_T797_Quick_Dispatch_Saved_Trips_Delete_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:41:40 IST 2025","passed","Fri Jul 25 03:48:08 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T797_Quick_Dispatch_Saved_Trips_Delete_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T797_Quick_Dispatch_Saved_Trips_Delete_Functionality","Validate_Hana_T797_Quick_Dispatch_Saved_Trips_Delete_Functionality"
"","75388","Validate_Hana_T170_OrderEntry_Pickup_OrderDetailsSection_ShortCode_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:33:17 IST 2025","passed","Thu Jul 24 19:34:33 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T170_OrderEntry_Pickup_OrderDetailsSection_ShortCode_Delete_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T170_OrderEntry_Pickup_OrderDetailsSection_ShortCode_Delete_FT","Validate_Hana_T170_OrderEntry_Pickup_OrderDetailsSection_ShortCode_Delete_Functionality_Test"
"","128442","Validate_Hana_T559_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CCNumber_SearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:17:57 IST 2025","passed","Thu Jul 24 22:20:06 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T559_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CCNumber_SearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T559_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CCNumber_SearchFilter_FT","Validate_Hana_T559_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CCNumber_SearchFilter_Functionality_Test"
"","92806","Validate_Hana_T49_Payments_CreditCard_Validation_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:30:17 IST 2025","passed","Thu Jul 24 23:31:49 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T49_Payments_CreditCard_Validation","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T49_Payments_CreditCard_Validation","Validate_Hana_T49_Payments_CreditCard_Validation_Test"
"","253193","Validate_Hana_T1287_Configuration_Settings_Order_Entry_Coupon_Details_Use_Delivery_Dates_Toogle_Button_Disabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:52:44 IST 2025","failed","Fri Jul 25 02:56:57 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1287_Configuration_Settings_Order_Entry_Coupon_Details_Use_Delivery_Dates_Toogle_Button_Disabled_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1287_Configuration_Settings_Order_Entry_Coupon_Details_Use_Delivery_Dates_Toogle_Button_Disabled_Functionality_Test","Validate_Hana_T1287_Configuration_Settings_Order_Entry_Coupon_Details_Use_Delivery_Dates_Toogle_Button_Disabled_Functionality_Test"
"","54902","Validate_Hana_T160_OrderEntry_Pickup_OrderDetailsSection_SendRemainderField_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:29:02 IST 2025","passed","Thu Jul 24 19:29:57 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T160_OrderEntry_Pickup_OrderDetailsSection_SendRemainderField_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T160_OrderEntry_Pickup_OrderDetailsSection_SendRemainderField_FT","Validate_Hana_T160_OrderEntry_Pickup_OrderDetailsSection_SendRemainderField_Functionality_Test"
"","48458","Validate_Hana_T091_Pickup_CustomerSection_FirstNameFieldLookup_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 18:50:24 IST 2025","passed","Thu Jul 24 18:51:12 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T091_Pickup_CustomerSection_FirstNameFieldLookup_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T091_Pickup_CustomerSection_FirstNameFieldLookup_FT","Validate_Hana_T091_Pickup_CustomerSection_FirstNameFieldLookup_Test"
"","99405","Hana_T758_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_AddItem_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:35:14 IST 2025","passed","Fri Jul 25 02:36:53 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T758_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_AddItem_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T758_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_AddItem_Functionality_Test","Hana_T758_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_AddItem_Functionality_Test"
"","148989","Validate_Hana_T155_OrderEntryPage_Pickup_RecipientSection_SaveFuneral_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:26:27 IST 2025","passed","Thu Jul 24 19:28:56 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T155_OrderEntryPage_Pickup_RecipientSection_SaveFuneral_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T155_OrderEntryPage_Pickup_RecipientSection_SaveFuneral_FT","Validate_Hana_T155_OrderEntryPage_Pickup_RecipientSection_SaveFuneral_Functionality_Test"
