"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168156","Validate_Hana_T385_OrderDetailsSection_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:31:38 IST 2025","passed","Tue Jul 29 20:34:26 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T385_OrderDetailsSection_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T385_OrderDetailsSection_Functionality","Validate_Hana_T385_OrderDetailsSection_Functionality_Test"
"","149745","Validate_Hana_T509_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:24:28 IST 2025","passed","Tue Jul 29 21:26:57 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T509_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T509_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality","Validate_Hana_T509_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality_Test"
"","403286","Validate_Hana_T414_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:38:34 IST 2025","failed","Tue Jul 29 20:45:18 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T414_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T414_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality","Validate_Hana_T414_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality_Test"
"Hana_T25 :- Choose Default Values functionality on Phone Order Page","176006","Validate_Hana_T25_Choose_Default_Values_OrderEntryAliasPhoneOrderPage_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:59:00 IST 2025","failed","Tue Jul 29 23:01:56 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T25_ChooseDefaultvalues_OrderEntryAliasPhoneOrder_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T25_ChooseDefaultvalues_OrderEntryAliasPhoneOrder_FT","Validate_Hana_T25_Choose_Default_Values_OrderEntryAliasPhoneOrderPage_Test"
"","83136","Validate_Hana_T722_Show_orders_for_all_shops_Enable_functionality","Hana POS - Regression Functional Test Suite","Wed Jul 30 03:08:30 IST 2025","passed","Wed Jul 30 03:09:53 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T722_Quick_Dispatch_Show_orders_for_all_shops_Enable_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T722_Quick_Dispatch_Show_orders_for_all_shops_Enable_Functionality","Validate_Hana_T722_Show_orders_for_all_shops_Enable_functionality"
"","124828","Validate_Add_New_EGiftCard","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:57:19 IST 2025","passed","Wed Jul 30 02:59:24 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T_Payments_With_EGiftCard_Under_Payment_Section_GiftCard_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T_Payments_With_EGiftCard_Under_Payment_Section_GiftCard_FT","Validate_Add_New_EGiftCard"
"Hana_T1233 :- Customer With Order Delete Functionality Test","418774","Validate_Hana_T1233_Customer_With_Order_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:07:05 IST 2025","passed","Wed Jul 30 00:14:04 IST 2025","com.hanapos.testcases.CustomerModule_TestCases.Hana_T1233_Customer_With_Order_Delete_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.CustomerModule_TestCases.Hana_T1233_Customer_With_Order_Delete_Functionality_Test","Validate_Hana_T1233_Customer_With_Order_Delete_Functionality_Test"
"","140185","Validate_Hana_T591_WireOut_RecipientSection_ZoneBasedDeliveryFee_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:11:50 IST 2025","passed","Tue Jul 29 22:14:10 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T591_WireOut_RecipientSection_ZoneBasedDeliveryFee_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T591_WireOut_RecipientSection_ZoneBasedDeliveryFee_Functionality","Validate_Hana_T591_WireOut_RecipientSection_ZoneBasedDeliveryFee_Functionality_Test"
"","83632","Hana_T758_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_AddItem_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:20:35 IST 2025","passed","Wed Jul 30 02:21:59 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T758_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_AddItem_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T758_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_AddItem_Functionality_Test","Hana_T758_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_AddItem_Functionality_Test"
"","143486","Validate_Hana_T375_OrderDetailsSection_SendRemainder_UnChecked_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:28:15 IST 2025","passed","Tue Jul 29 20:30:39 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T375_OrderDetailsSection_SendRemainder_UnChecked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T375_OrderDetailsSection_SendRemainder_UnChecked_Functionality","Validate_Hana_T375_OrderDetailsSection_SendRemainder_UnChecked_Functionality_Test"
"","197551","Validate_Hana_T727_Quick_Dispatch_Pending_Deliveries_Table_Reorder_Functionality","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:17:33 IST 2025","passed","Wed Jul 30 00:20:50 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T727_Quick_Dispatch_Pending_Deliveries_Table_Reorder_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T727_Quick_Dispatch_Pending_Deliveries_Table_Reorder_Functionality","Validate_Hana_T727_Quick_Dispatch_Pending_Deliveries_Table_Reorder_Functionality"
"","228098","Validate_Hana_T612_WireOut_ProductSection_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:19:05 IST 2025","passed","Tue Jul 29 22:22:53 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T612_WireOut_ProductSection_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T612_WireOut_ProductSection_Functionality","Validate_Hana_T612_WireOut_ProductSection_Functionality_Test"
"","150626","Validate_Hana_T505_ProductSection_CreateRecipe_MarkupSettings_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:21:48 IST 2025","passed","Tue Jul 29 21:24:18 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T505_ProductSection_CreateRecipe_MarkupSettings_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T505_ProductSection_CreateRecipe_MarkupSettings_Functionality","Validate_Hana_T505_ProductSection_CreateRecipe_MarkupSettings_Functionality_Test"
"","303551","Validate_Hana_T506_ProductSection_CreateRecipe_DisplayImages_Enabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:22:18 IST 2025","passed","Tue Jul 29 21:27:21 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T506_ProductSection_CreateRecipe_DisplayImages_Enabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T506_ProductSection_CreateRecipe_DisplayImages_Enabled_Functionality","Validate_Hana_T506_ProductSection_CreateRecipe_DisplayImages_Enabled_Functionality_Test"
"","168193","Validate_Hana_T452_Payment_Section_CreditCard_SwipeCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:00:10 IST 2025","passed","Tue Jul 29 21:02:58 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T452_Payment_Section_CreditCard_SwipeCard_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T452_Payment_Section_CreditCard_SwipeCard_Functionality","Validate_Hana_T452_Payment_Section_CreditCard_SwipeCard_Functionality_Test"
"","556645","Validate_Hana_T578_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:02:46 IST 2025","passed","Tue Jul 29 22:12:03 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T578_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T578_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_FT","Validate_Hana_T578_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_Functionality_Test"
"","256833","Validate_Hana_T339_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_References_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 01:55:09 IST 2025","failed","Wed Jul 30 01:59:26 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T339_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_References_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T339_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_References_Functionality","Validate_Hana_T339_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_References_Functionality_Test"
"","359466","Hana_T341_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_FloristView_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 01:57:43 IST 2025","failed","Wed Jul 30 02:03:42 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T341_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_FloristView_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T341_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_FloristView_Functionality","Hana_T341_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_FloristView_Functionality_Test"
"","299001","Validate_Hana_T1434_Order_Page_All_Orders_Verify_the_Status_is_change_to_Dispatch_when_order_is_dispatch_from_Advance_Dispatch_Functionality","Hana POS - Regression Functional Test Suite","Wed Jul 30 03:00:49 IST 2025","passed","Wed Jul 30 03:05:48 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1434_Order_Page_All_Orders_Verify_the_Status_is_change_to_Dispatch_when_order_is_dispatch_from_Advance_Dispatch_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1434_Order_Page_All_Orders_Verify_the_Status_is_change_to_Dispatch_when_order_is_dispatch_from_Advance_Dispatch_Functionality","Validate_Hana_T1434_Order_Page_All_Orders_Verify_the_Status_is_change_to_Dispatch_when_order_is_dispatch_from_Advance_Dispatch_Functionality"
"","215770","Validate_Hana_T_Verify_Order_Status_As_Designed_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:04:32 IST 2025","failed","Wed Jul 30 00:08:08 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T_Verify_Order_Status_As_Designed_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T_Verify_Order_Status_As_Designed_Functionality_Test","Validate_Hana_T_Verify_Order_Status_As_Designed_Functionality_Test"
"","505344","Validate_Hana_T977_Advance_Dispatch_Trip_Section_Add_Payrate_Non_Payable_Reason_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 01:12:57 IST 2025","passed","Wed Jul 30 01:21:22 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T977_Advance_Dispatch_Trip_Section_Add_Payrate_Non_Payable_Reason_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T977_Advance_Dispatch_Trip_Section_Add_Payrate_Non_Payable_Reason_Functionality_Test","Validate_Hana_T977_Advance_Dispatch_Trip_Section_Add_Payrate_Non_Payable_Reason_Functionality_Test"
"","218582","Validate_Hana_T563_WireOut_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:55:19 IST 2025","passed","Tue Jul 29 21:58:58 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T563_WireOut_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T563_WireOut_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_FT","Validate_Hana_T563_WireOut_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_Functionality_Test"
"","110685","Validate_Hana_T542_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ProductTotal_Search_Filter_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:41:25 IST 2025","passed","Tue Jul 29 21:43:16 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T542_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ProductTotal_Search_Filter_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T542_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ProductTotal_Search_Filter_Functionality","Validate_Hana_T542_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ProductTotal_Search_Filter_Functionality_Test"
"","137100","Validate_Hana_T464_RecipientSection_FrequentAddress_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:08:34 IST 2025","passed","Tue Jul 29 21:10:51 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T464_RecipientSection_FrequentAddress_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T464_RecipientSection_FrequentAddress_Functionality","Validate_Hana_T464_RecipientSection_FrequentAddress_Functionality_Test"
"","181215","Validate_Hana_T423_Payment_Section_Cash_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:44:29 IST 2025","passed","Tue Jul 29 20:47:30 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T423_Payment_Section_Cash_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T423_Payment_Section_Cash_Functionality","Validate_Hana_T423_Payment_Section_Cash_Functionality_Test"
"","112101","Validate_Hana_T146_Pickup_RecipientSection_With_Existing_RecipientDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 18:58:59 IST 2025","passed","Tue Jul 29 19:00:51 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T146_Pickup_RecipientSection_WithExistingRecipientDetails_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T146_Pickup_RecipientSection_WithExistingRecipientDetails_FT","Validate_Hana_T146_Pickup_RecipientSection_With_Existing_RecipientDetails_Functionality_Test"
"","304541","Validate_Hana_Orders_09_HanaPOS_Orders_CancelOrder_Credit_For_Duplicate_Order_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:00:39 IST 2025","passed","Wed Jul 30 00:05:43 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_Orders_09_HanaPOS_Orders_CancelOrder_Credit_For_Duplicate_Order_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_Orders_09_HanaPOS_Orders_CancelOrder_Credit_For_Duplicate_Order_Functionality","Validate_Hana_Orders_09_HanaPOS_Orders_CancelOrder_Credit_For_Duplicate_Order_Functionality_Test"
"","163620","Validate_Hana_T609_WireOut_OrderDetailsSection_Priority_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:18:31 IST 2025","passed","Tue Jul 29 22:21:15 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T609_WireOut_OrderDetailsSection_Priority_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T609_WireOut_OrderDetailsSection_Priority_Functionality","Validate_Hana_T609_WireOut_OrderDetailsSection_Priority_Functionality_Test"
"","114892","Hana_T738_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_UploadImages_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:19:06 IST 2025","passed","Wed Jul 30 02:21:01 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T738_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_UploadImages_Delete_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T738_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_UploadImages_Delete_Functionality_Test","Hana_T738_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_UploadImages_Delete_Functionality_Test"
"","257651","Validate_Hana_T556_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Pay_Date_Search_Filter_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:49:12 IST 2025","failed","Tue Jul 29 21:53:29 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T556_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Pay_Date_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T556_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Pay_Date_Search_Filter_FT","Validate_Hana_T556_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Pay_Date_Search_Filter_Functionality_Test"
"","159636","Validate_Hana_T673_WireOut_Payment_Section_Paid_Outside_Hana_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:40:01 IST 2025","passed","Tue Jul 29 22:42:41 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T673_WireOut_Payment_Section_Paid_Outside_Hana_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T673_WireOut_Payment_Section_Paid_Outside_Hana_Functionality","Validate_Hana_T673_WireOut_Payment_Section_Paid_Outside_Hana_Functionality_Test"
"","101498","Validate_Hana_T572_CustomerSection_Edit_Customer_CustomerDetails_Statements_LessThanOneMonthCustomer_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:01:23 IST 2025","passed","Tue Jul 29 22:03:04 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T572_CustomerSection_Edit_Customer_CustomerDetails_Statements_LessThanOneMonthCustomer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T572_CustomerSection_Edit_Customer_CustomerDetails_Statements_LessThanOneMonthCustomer_FT","Validate_Hana_T572_CustomerSection_Edit_Customer_CustomerDetails_Statements_LessThanOneMonthCustomer_Functionality_Test"
"","97668","Validate_Hana_T114_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_DeliveryDate_Search_Filter_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 18:43:07 IST 2025","passed","Tue Jul 29 18:44:45 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T114_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_DeliveryDate_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T114_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_DeliveryDate_Search_Filter_FT","Validate_Hana_T114_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_DeliveryDate_Search_Filter_Test"
"","131416","Validate_Hana_T645_WireOut_ProductSection_ItemDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:34:09 IST 2025","passed","Tue Jul 29 22:36:20 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T645_WireOut_ProductSection_ItemDetails_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T645_WireOut_ProductSection_ItemDetails_Functionality","Validate_Hana_T645_WireOut_ProductSection_ItemDetails_Functionality_Test"
"","50092","Validate_Hana_T092_Pickup_CustomerSection_LastNameFieldLookup_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 18:32:34 IST 2025","passed","Tue Jul 29 18:33:24 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T092_Pickup_CustomerSection_LastNameFieldLookup_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T092_Pickup_CustomerSection_LastNameFieldLookup_FT","Validate_Hana_T092_Pickup_CustomerSection_LastNameFieldLookup_Test"
"","484493","Validate_Hana_T979_Advance_Dispatch_Trip_Section_Add_Payrate_Payable_UnChecked_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 01:15:13 IST 2025","passed","Wed Jul 30 01:23:17 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T979_Advance_Dispatch_Trip_Section_Add_Payrate_Payable_UnChecked_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T979_Advance_Dispatch_Trip_Section_Add_Payrate_Payable_UnChecked_Functionality_Test","Validate_Hana_T979_Advance_Dispatch_Trip_Section_Add_Payrate_Payable_UnChecked_Functionality_Test"
"","73175","Validate_Hana_T335_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_ExportToExcel_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:09:58 IST 2025","passed","Tue Jul 29 20:11:11 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T335_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_ExportToExcel_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T335_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_ExportToExcel_FT","Validate_Hana_T335_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_ExportToExcel_Functionality_Test"
"","286495","Validate_Hana_T955_Advance_Dispatch_Trip_Section_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 01:00:08 IST 2025","passed","Wed Jul 30 01:04:55 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T955_Advance_Dispatch_Trip_Section_Delete_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T955_Advance_Dispatch_Trip_Section_Delete_Functionality_Test","Validate_Hana_T955_Advance_Dispatch_Trip_Section_Delete_Functionality_Test"
"","144069","Validate_Hana_T466_RecipientSection_ZoneBasedDeliveryFee_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:09:26 IST 2025","passed","Tue Jul 29 21:11:50 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T466_RecipientSection_ZoneBasedDeliveryFee_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T466_RecipientSection_ZoneBasedDeliveryFee_Functionality","Validate_Hana_T466_RecipientSection_ZoneBasedDeliveryFee_Functionality_Test"
"","158844","Validate_Hana_T245_OrderEntryPage_Pickup_Payment_Section_CreditCard_DontSave_Checked_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:39:01 IST 2025","passed","Tue Jul 29 19:41:40 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T245_OrderEntryPage_Pickup_Payment_Section_CreditCard_DontSave_Checked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T245_OrderEntryPage_Pickup_Payment_Section_CreditCard_DontSave_Checked_Functionality","Validate_Hana_T245_OrderEntryPage_Pickup_Payment_Section_CreditCard_DontSave_Checked_Functionality_Test"
